Pulsar,Model,Min freq (MHz),S150 (mJy),S300 (mJy),u_S150 (mJy),u_S300 (mJy)
J0023+0923,SPL,430.0,15.140912634386334,5.251438575096603,13.086580810576937,3.004956352191751
J0026+6320,SPL,325.0,14.72256955692951,5.665565096302136,6.594848675084848,1.2481413399497665
J0215+6218,SPL,350.0,14.451203392827711,10.788884486150234,15.750793603866937,10.556836231999227
J0340+4130,SPL,400.0,8.577633707220777,3.581272082198609,7.697837244909588,2.187894981815972
J0536-7543,SPL,400.0,354.4214655086874,112.17375697593958,168.93109262764753,36.8737386780674
J0656-2228,SPL,350.0,1.2897531398026991,1.003732353447341,0.5782162634920981,0.3062817779242056
J0711-6830,SPL,400.0,40.96420143715778,16.26164680949358,7.348870175571605,2.191633912343109
J0719-2545,SPL,350.0,13.149188995420452,5.565334097914231,4.114660308417395,1.1995780982390014
J0721-2038,SPL,350.0,8.354585517509578,2.707628686693992,3.612262970584656,0.7793496800436597
J0745-5353,HFCO,400.0,82.93426616973368,36.36772828700125,29.226188093690915,8.030793890797918
J0820-3826,SPL,350.0,20.492672969144017,6.029559588958446,4.246702604675321,0.9055677926356251
J0821-4221,SPL,1276.68,512.3380546898945,60.12232315712404,691.5330598669834,55.67772274808197
J0831-4406,SPL,1276.05,9.607493037865128,4.06620490273326,15.248101920612337,4.43110578434201
J0834-4159,SPL,728.0,10.236696302759258,3.3068875697109483,3.856756601809084,0.8659791683955929
J0838-2621,HFCO,350.0,3.5374098295751826,2.741245909835589,2.01158634461465,0.9973076133995332
J0855-4644,SPL,728.0,3.594565667892987,1.5959200619850389,0.9005955205593055,0.2942075581817059
J0900-3144,SPL,728.0,68.78668795516563,26.64220611254068,35.15604567941286,9.101366076924934
J0901-4624,SPL,728.0,4.724363055144424,2.283426618812699,2.8355857197798824,1.0247177577028053
J0904-4246,SPL,400.0,52.09467001438528,13.05543115019826,42.9884568846537,7.348173067665467
J0909-7212,SPL,400.0,25.965802719326444,9.92427579427588,20.340953412624824,5.1280933457412585
J0931-1902,SPL,350.0,3.794591325304921,1.9906526892766463,2.0570014948462974,0.7180907718421955
J0932-3217,SPL,350.0,7.351387791292901,2.874689558716605,2.03237032370528,0.5509482206160943
J0940-5428,SPL,728.0,5.525598769265276,2.800259148868741,2.007685101311928,0.7374069534353473
J0945-4833,SPL,1278.75,164.05384702920745,24.43458527835324,275.87156026239387,28.12779563992142
J1001-5559,SPL,728.0,138.81906117908875,26.328713131166644,125.1317348408066,16.431098983930294
J1012-5857,SPL,400.0,94.21854849589803,27.750063764611696,18.91839777691664,3.827352770248377
J1013-5934,SPL,728.0,16.513786599053073,8.566168923867025,7.325939928999423,2.587842553167721
J1015-5719,SPL,728.0,3.332112421054927,2.8458231704297097,1.797008404729611,1.1730342189106937
J1016-5345,SPL,400.0,22.78998865467093,7.29533348240686,12.601850787457812,2.9447978739941605
J1016-5819,SPL,728.0,31.85876844484515,7.589661890428116,7.4274647406913505,1.1561847197802684
J1016-5857,SPL,728.0,13.83126064811299,5.696698878536667,4.615187185880596,1.424867843813189
J1017-7156,SPL,728.0,42.011392827226,12.536530287866986,7.6517152728517,1.6291510461811722
J1032-5911,SPL,400.0,162.0712110814931,31.600839799477253,82.99007583099731,11.111698480514066
J1038-5831,SPL,640.0,16.766561483764395,6.770085941029377,32.34582696050213,9.006839956802569
J1042-5521,SPL,400.0,160.53241577832418,29.01624702872515,115.87320915071074,14.325322607004177
J1043-6116,SPL,728.0,16.93671873536461,7.532403047454263,4.018156293915592,1.3239408154020893
J1046-5813,SPL,400.0,149.54279344424415,34.34281572657725,56.52936333557555,8.909472949775692
J1047-6709,SPL,400.0,10.100564190842595,6.591160580193587,5.179163490349579,2.4486100245238114
J1048-5832,HFCO,640.0,26.23664713117145,19.06416669065071,7.117376327844091,3.6224733772653943
J1055-6028,SPL,728.0,20.039793674693534,6.357808473060863,8.069524603237864,1.939098864733757
J1057-7914,SPL,400.0,59.25652599432735,14.035002374602064,45.94062243862767,7.200660505642595
J1058-5957,SPL,1277.39,181.82600478980407,30.73726044020849,178.9768587089594,20.713853528949777
J1105-6107,SPL,660.0,17.06763359204666,7.507999026269934,3.8590572824918175,1.181648644794977
J1107-5947,SPL,400.0,27.12801371370957,9.36212601689808,19.339861899124788,4.595844372263431
J1107-6143,SPL,1342.75,21.843904866056487,7.503501909476781,13.716008477198416,3.251474211211197
J1110-5637,HFCO,640.0,15.238512123559111,10.143701355790334,6.705905560702285,2.9617358198097654
J1112-6103,SPL,1360.0,18.488140142089748,9.528147693036662,6.531305948521715,2.4388091407627583
J1112-6613,SPL,400.0,141.10749968677914,35.29169810174928,43.23573998542864,7.813979010242655
J1114-6100,HFCO,640.0,7.788848408760941,7.489535749376307,0.578949302511009,0.5080071472156338
J1115-6052,SPL,728.0,5.688158240210068,2.6370458936668086,1.3754160295736813,0.455270997445262
J1119-6127,SPL,728.0,23.5381772803856,8.931674293561603,8.687125306798032,2.3616153157436948
J1119-7936,SPL,400.0,64.10169525490244,15.54755509819741,51.50122253207413,8.374155112745559
J1123-6259,SPL,400.0,50.4166566194813,12.102550001028328,13.09448778526697,2.2873041240930823
J1125+7819,SPL,350.0,32.08310636707773,10.80089822640372,18.271119209534444,3.3199870155156064
J1126-6054,SPL,640.0,43.02684788810472,13.603368781196863,65.50717361225105,14.332170308740094
J1130-6807,SPL,400.0,90.08765707743432,18.798343540870043,82.4943137896563,11.79724180655715
J1133-6250,SPL,640.0,207.6913672232653,65.9085136329028,213.6116985578058,50.56911283257053
J1138-6207,SPL,1360.0,4.103033314381818,2.197038335026459,1.5699466861957465,0.6086385322056252
J1141-3322,SPL,350.0,3.6267912196243617,2.94235798931071,1.5451425825284266,0.8096828767259409
J1156-5707,SPL,728.0,3.3470301687766835,1.5668619337435392,1.1372141194919936,0.3810079586827176
J1157-6224,SPL,400.0,1932.8742886414136,379.7358840629861,728.8522485681356,90.03297492385413
J1210-5559,SPL,436.0,593.8751655418674,86.05522184001833,291.9890043336899,28.96899674934112
J1216-6223,SPL,1360.0,8.191652523860649,2.6567521974328545,3.653189452487384,0.8400657321159619
J1220-6318,SPL,1277.39,546.6594805739081,71.98336925063697,555.624926528181,50.11580921961544
J1225-6035,SPL,1278.75,13.33090854046781,4.139905288846094,26.032412873549298,5.540236200103465
J1225-6408,HFCO,400.0,22.85366313897924,20.19626044839932,0.2569000915782472,0.2270279818285405
J1237-6725,SPL,1277.19,12787.083494618912,597.7789516685984,13960.392231158808,446.8023634323266
J1243-6423,BPL,408.0,70.00298484947557,95.26865904685437,,
J1253-5820,SPL,436.0,114.95121249044216,39.787994262308274,66.62402841930468,15.125018765229338
J1259-6741,SPL,400.0,24.35255109972009,9.557052612288851,12.228040352105902,3.4168353410796963
J1301-6305,SPL,728.0,3.441989003058844,1.8388142466861552,1.0320956177142917,0.3930137033978428
J1302-6350,HFCO,640.0,3.276017181880352,3.235711792533112,0.6191643940889505,0.6027779945776353
J1303-6305,SPL,1277.16,480.1818132666552,46.99883938312527,1240.7071342551997,83.29040768577003
J1305-6203,SPL,728.0,12.28357302456156,4.921535931691228,5.280619442671653,1.5198016820146425
J1305-6455,SPL,400.0,423.74545280654166,83.08512981992324,293.5171531424302,36.37949823351983
J1306-6617,SPL,640.0,236.70500749353647,70.07928190886344,186.6945327878429,37.89326862623881
J1312-5516,SPL,400.0,181.11957309689183,50.30563473910791,78.09447146695969,14.884841990444334
J1314-6101,SPL,1277.1,525.6172765560069,63.09086452820957,643.098610196594,52.96233715699377
J1317-6302,SPL,728.0,90.75060034276235,22.88938125374594,38.92555873847999,6.953376951542215
J1319-6056,SPL,640.0,215.03451817030515,44.69438483304117,98.602451823942,13.715361602429526
J1319-6105,SPL,728.0,18.78399610544477,8.199742923397212,7.636519589613251,2.2942336969525563
