Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0014+4746,1.2406990389455896,5.644584230506426e-16,0.805997239145,-3.6669e-16,30.405,846835742960.678,1.4879431729743445e+25,1.1667890839703214e+31,,broken_power_law,0.82827538853342452807,59.14,1435.0,12,True,6.320999330292894,0.003347459985998024,24.017722090097617,14.621913090088816,11.329488411455474,4.911653573652083,4.976540088079444e-07,2.1636546345474434e-06,7.661167594816668e-09,4.2004953339756594e-08,34825753.759158485,,,0.01707928123109902,0.02298703381559481,279219593.55009955,70037522.64956532,-0.5136138927473816,1.180272349305309,-6.021434973025813,1.5986080623588435,,,,,,,,,,,,,False
J0023+0923,0.00305020310475439,1.1423447047080355e-20,327.8470205611185,-1.227834e-15,14.3216,188891729.98731816,49315909611039.02,1.5891710071789385e+34,ELL1,simple_power_law,0.99985576174918389114,430.0,1400.0,5,True,11.186178356304335,1.650162181065839,15.140912634386334,13.086580810576935,5.251438575096603,3.004956352191751,0.07140022388377881,0.051797754163719414,0.024764285946823096,0.025301891552959793,4230557704.5058527,-1.527667575083574,0.4386073491744782,0.0012298298560302198,0.00028380251648638815,,,,,,,,,,,,,,,,,,,False
J0024-7204C,0.005756779995516346,-4.9850295447175405e-20,173.708218965958,1.50421e-15,24.5955,,,,,low_frequency_turn_over_power_law,0.84625543371669831316,436.0,3968.0,28,True,25.174728724837134,12.354175491095091,0.04943393785716657,0.006238972118698927,0.7240541090183118,0.0567374908641325,0.008177198554848374,0.0005576026568084333,0.0002872214513809559,2.1382626835429347e-05,,-7.999999995841898,1.6894351775854188,5044.940528564044,687.7510967018802,,,,,,,,,600447831.1971191,8948500.136335373,0.37670214633052074,0.0027261597888718903,,,,,,,False
J0024-7204D,0.00535757328486573,-3.422042178952725e-21,186.651669856731,1.1922e-16,24.7432,,,,,double_turn_over_spectrum,0.98835075998032639877,436.0,3968.0,28,False,10.576853097763196,7.162785755700988,0.144275925219375,,0.4123412605400668,,0.0,,0.0,,,-6.548948927596777,0.06327625065481213,67253752514.17322,20797361326.89064,,,,,,,4234988894.3921328,240315228.69535184,696751641.6889921,35056378.9752838,0.18005219450979595,0.0015875815769984813,,,,,,,False
J0024-7204J,0.0021006335453524617,-9.791695406637457e-21,476.04685844061,2.219e-15,24.5932,,,,BTX,low_frequency_turn_over_power_law,1.0,768.0,3968.0,26,True,49.06292957455618,10.842108232234931,3.334182581876623e-24,3.594510603322398e-24,0.01187300076563218,0.00267771123177985,3.7069850870865194e-05,1.2434705229850108e-06,1.4995698011142534e-07,5.110374108884469e-09,,-7.9999999997791225,0.3388481213990353,0.00017573367079783662,6.017344118162114e-06,,,,,,,,,607848955.5595083,4473145.638091385,2.099999999704984,0.07773232444522171,,,,,,,False
J0026+6320,0.3183577707853687,1.5060858194607203e-16,3.1411201226,-1.486e-15,245.06,221581024249.2009,6.577589375270241e+22,1.8427358759094346e+32,,simple_power_law,0.99995643307304837855,325.0,1400.0,5,True,166.9918151913478,29.724332902173234,14.72256955692951,6.594848675084848,5.665565096302136,1.2481413399497663,0.11745083780295815,0.09348020620997663,0.04519763785898948,0.04683607160995428,33491282.05900477,-1.3777377235606334,0.3488650768493333,0.001855405166484398,0.00025694279320332173,,,,,,,,,,,,,,,,,,,False
J0030+0451,0.00486545321149608,1.0172131239414756e-20,205.53069910059,-4.297e-16,4.33294,225121827.66921517,238547755647444.56,3.4865973029008246e+33,,double_turn_over_spectrum,0.9999998541654884221,50.0,2100.0,16,True,1.0447784560729312,0.05973603146173111,82.40078230494652,1.1207221126429825,18.923821957161525,0.3603731506474933,0.026351347710306453,0.002008473951376642,0.003790615731194785,0.0003458871332042796,7578397534.999134,-2.256896060963123,0.021976490176376595,0.016633278034253497,0.0003348959179238376,,,,,,,20999999990.92761,16672505091.583193,55051704.5392568,182422.38182128593,2.099999998786304,1.2565048552666904,,,,,,,True
J0034-0534,0.001877181884585,4.966e-21,532.7134297490177,-1.4092693488348192e-15,13.76517,97702688.21573687,5945842540999.361,2.9637897279528443e+34,ELL1,double_turn_over_spectrum,1.0,50.0,1660.0,36,True,20.560179807265598,0.07884366810802369,336.8844227335036,26.00659448890879,35.4194892013902,4.122919268118736,9.053749967568382e-05,6.798123109915698e-05,2.0089096000406432e-06,1.8955366008889135e-06,5989156705.762569,-4.695759767112559,0.28752730284564176,0.08715931289899001,0.015140992942203474,,,,,,,16599999986.59514,14507335785.72461,84104122.6216887,546756.742390804,1.2995242821987731,0.09400592984763967,,,,,,,True
J0034-0721,0.9429509945597656,4.082100067114921e-16,1.0605004987209,-4.59098e-16,10.922,627821758607.8699,4.842744529215403e+24,1.9221001589575745e+31,,double_turn_over_spectrum,0.79706018995051441944,20.0,1435.0,49,True,56.19743427465397,1.571407078285668,383.51644486823227,12.104120961867554,104.74485653106346,6.693156346502158,0.01860968227175235,0.007782527778988775,0.0008695530946648383,0.0004557091428100933,36599193.34247739,-3.435124262067933,0.17623659710994355,3.93986632342977,1.3713067982536216,,,,,,,14349999997.293762,9432774831.289745,72655979.54421829,2019161.6615140662,0.7360849251883437,0.05023111828467114,,,,,,,True
J0038-2501,0.2569264575329,7.6e-19,3.8921643555216487,-1.1513196961498871e-17,5.71,14140383527.698393,2.206355568419492e+21,1.7690774316190028e+30,,simple_power_law,1.0,154.24,350.0,4,True,1.1688858234825419,0.037860018419968285,46.98379785642373,6.062848888867791,7.043119892014118,1.539531581144994,0.0031804879130793223,0.0038129464852469314,0.00047677196627170476,0.0006893904960008515,5356255360.5591545,-2.7378767894664673,0.3575688238092902,0.014178769204482421,0.002102168822187893,,,,,,,,,,,,,,,,,,,True
