Pulsar,ATNF Period (s),ATNF DM,ATNF B_surf (G),ATNF E_dot (ergs/s),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,pl_a,pl_u_a,pl_c,pl_u_c,bpl_vb,bpl_u_vb,bpl_a1,bpl_u_a1,bpl_a2,bpl_u_a2,bpl_c,bpl_u_c,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,lps_v_peak,lps_u_v_peak,hfco_vc,hfco_u_vc,hfco_a,hfco_u_a,hfco_c,hfco_u_c,lfto_vpeak,lfto_u_vpeak,lfto_a,lfto_u_a,lfto_c,lfto_u_c,lfto_beta,lfto_u_beta,dtos_vc,dtos_u_vc,dtos_vpeak,dtos_u_vpeak,dtos_a,dtos_u_a,dtos_c,dtos_u_c,dtos_beta,dtos_u_beta
J0014+4746,1.2406990389455896,30.405,846835742960.678,1.1667890839703214e+31,high_frequency_cut_off_power_law,0.5103842287388039578,59.14,1408.0,11,,,,,,,,,,,,,,,,,,,,,2010403466.186107,660612318.4489657,-0.4620677983453223,0.23447176676535125,0.019554866943874073,0.0036192404774315606,,,,,,,,,,,,,,,,,,
J0024-7204C,0.005756779995516346,24.5955,,,low_frequency_turn_over_power_law,0.8579816908133296449,400.0,4000.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,506221971.63504076,129886212.9855617,-2.6321425252321187,0.8645496546744613,0.0009492784430484114,0.00086423145442357,1.592128763196543,1.3848999787879195,,,,,,,,,,
J0024-7204D,0.00535757328486573,24.7432,,,broken_power_law,0.9999897946427689366,400.0,4000.0,11,,,,,900000317.1084044,126255.18240725994,0.9999999944560608,0.25360515180042764,-2.49776005377665,0.09563911650654489,0.001711653621780807,6.525110041753735e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0024-7204J,0.0021006335453524617,24.5932,,,high_frequency_cut_off_power_law,0.9993618542819516781,800.0,4000.0,7,,,,,,,,,,,,,,,,,,,,,4963675375.287526,814298897.3946185,-4.99999999961008,0.5341614206805358,0.000258953881987503,8.490895454736776e-06,,,,,,,,,,,,,,,,,,
J0026+6320,0.3183577707853687,245.06,221581024249.2009,1.8427358759094346e+32,simple_power_law,1.0,300.0,1400.0,4,-1.113857348665027,0.30998903335300226,0.0024249146794898826,0.0004582282557380943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0030+0451,0.00486545321149608,4.332772,225121827.66921517,3.4865973029008246e+33,simple_power_law,0.95969763558729848096,53.0,2000.0,7,-1.6582509876996565,0.12344773881310789,0.011043018439845353,0.0004518399371386001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0034-0534,0.001877181884585,13.76517,97702688.21573687,2.9637897279528443e+34,low_frequency_turn_over_power_law,0.5707672449514655799,53.0,1600.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,60310813.823029935,4746613.308764294,-2.6724271277016776,0.06235689162658575,0.03914404225742632,0.0022734378797618533,4.999999999997717,0.7603174667442127,,,,,,,,,,
J0034-0721,0.9429509945597656,10.922,627821758607.8699,1.9221001589575745e+31,low_frequency_turn_over_power_law,0.7754875518201452822,20.0,2388.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,53532402.355145074,4715378.579624802,-2.3536322003317656,0.7650035615990403,0.46322722397437954,0.5157871646403985,0.8643725595593136,0.433389995259321,,,,,,,,,,
J0040+5716,1.1182253452411999,92.5146,1815655379955.4292,8.128479138387854e+31,simple_power_law,0.40013252800687570954,102.5,1606.0,10,-1.6292358986136526,0.13898415404351616,0.005551943352508129,0.00045420386648198016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J0045-7319,0.92627590497,105.4,2057516544263.8838,2.2170984797698355e+32,simple_power_law,1.0,400.0,1400.0,4,-1.0914759036066113,0.36913439705585666,0.0007231462465823698,0.00010710727884914175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
