Pulsar,ATNF Period (s),ATNF Pdot,ATNF Spin Frequency (Hz),ATNF Fdot,ATNF DM,ATNF B_surf (G),ATNF B_LC (G),ATNF E_dot (ergs/s),ANTF Binary (type),Model,Probability Best,Min freq (MHz),Max freq (MHz),N data flux,Bandwidth fit?,L400 (mJy kpc^2),L1400 (mJy kpc^2),S150 (mJy),u_S150 (mJy),S300 (mJy),u_S300 (mJy),S5000 (mJy),u_S5000 (mJy),S10000 (mJy),u_S10000 (mJy),Age (Yr),a,u_a,c,u_c,vb,u_vb,a1,u_a1,a2,u_a2,vc,u_vc,vpeak,u_vpeak,beta,u_beta,lps_a,lps_u_a,lps_b,lps_u_b,lps_c,lps_u_c,SMART
J0026+6320,0.3183577707853687,1.5060858194607203e-16,3.1411201226,-1.486e-15,245.06,221581024249.2009,6.577589375270241e+22,1.8427358759094346e+32,,simple_power_law,0.99995643307304837855,325.0,1400.0,5,True,166.9918151913478,29.724332902173234,14.72256955692951,6.594848675084851,5.665565096302136,1.2481413399497663,0.11745083780295815,0.09348020620997666,0.04519763785898948,0.04683607160995431,33491282.05900477,-1.3777377235606334,0.3488650768493333,0.001855405166484398,0.00025694279320332173,,,,,,,,,,,,,,,,,,,False
J0023+0923,0.00305020310475439,1.1423447047080355e-20,327.8470205611185,-1.227834e-15,14.326553,188891729.98731816,49315909611039.02,1.5891710071789385e+34,ELL1,simple_power_law,0.8428123419698060337,350.0,2000.0,11,False,8.153017182304302,1.7684597312214427,8.160198421296585,5.214473968298536,3.5032099284064646,1.5191726340437646,0.11321400160414224,0.05588913837259496,0.04860328070199526,0.034070957776265884,4230557704.5058527,-1.2199267891924899,0.3101024620480264,0.0010024827295947634,0.00017881069675672909,,,,,,,,,,,,,,,,,,,False
J0014+4746,1.2406990389455896,5.644584230506426e-16,0.805997239145,-3.6669e-16,30.405,846835742960.678,1.4879431729743445e+25,1.1667890839703214e+31,,broken_power_law,0.49716102545537615987,59.14,4750.0,12,True,16.734102434187715,4.00374641333192,16.256391720730715,3.437511559346289,7.368056398824443,1.0970969863181086,0.4406391205508107,0.3252680278015549,0.24873138721675994,0.286354547618069,34825753.759158485,,,0.003847471178714131,0.0004450505019827399,1435024564.5910301,24731153.91090679,-1.1416510617167384,0.11630404805152827,-0.8250090135998707,0.6012023946431041,,,,,,,,,,,,,False
J0048+3412,1.2170942960575557,2.354540983090378e-15,0.821629025162,-1.58949e-15,39.922,1713030986865.5388,2.8413565018405377e+25,5.155767322319507e+31,,simple_power_law,0.9120336322103210769,100.0,1420.0,9,False,47.1358171891819,2.304017784075467,24.73121320645304,6.267122263758614,4.6553310855676395,0.7532422181749658,0.005297316129384895,0.0036695959235024177,0.000997151261498554,0.0008586287748714194,8190002.04464591,-2.409377333321048,0.24818453276289,0.002687614654473423,0.0004384421564359606,,,,,,,,,,,,,,,,,,,False
J0040+5716,1.1182253452411999,2.8789727450368897e-15,0.8942741320036,-2.30239e-15,92.515,1815655379955.4292,2.3356579549894457e+25,8.128479138387854e+31,,high_frequency_cut_off_power_law,0.4051970885352324525,102.5,4850.0,12,True,31.09956629881126,4.545053023495116,22.564089949321517,4.084614389046348,8.139623158164747,0.768188031354459,0.07254132472348482,0.014087871097031279,0.0010798202843102665,0.016698812179137806,6154004.583225386,-1.4493253791020897,0.14246028342731976,0.0024304831112722265,0.00017763515655910334,,,,,,,10211860094.093567,4408909588.12958,,,,,,,,,,,False
J0030+0451,0.004865453286352125,1.0173788636913331e-20,205.530695938456,-4.2977e-16,4.33235,225140168.78095478,238567201606788.1,3.487165231123908e+33,,broken_power_law,0.99982811777153601795,35.1,2100.0,29,True,0.9281505570732936,0.12172483663621589,26.41764368215175,5.83129900751111,11.930478980412424,0.9735789795764099,0.093637423695006,0.021374904726099632,0.02418506210315718,0.008453316535357415,7577163065.565625,,,0.01337774923948206,0.0013474606528628029,669476136.7127016,136315172.7531849,-1.1468498263736384,0.20832264429877612,-1.9529689988392522,0.17576885849127766,,,,,,,,,,,,,False
J0034-0721,0.9429509945597656,4.082100067114921e-16,1.0605004987209,-4.59098e-16,10.922,627821758607.8699,4.842744529215403e+24,1.9221001589575745e+31,,double_turn_over_spectrum,0.9958823664795960484,20.0,1435.0,54,True,59.92468558390194,1.8830701159807894,382.2224964815914,12.127427027445266,108.23488819136958,9.774488579260987,0.022173445406274087,0.013231346544618673,0.0009756050041018322,0.0007255709754281564,36599193.34247739,-3.723484549418092,0.2306760179344356,21.38669165919676,8.662525877307221,,,,,,,14349999999.185278,7147761109.520225,57192011.74551072,3926961.948808167,0.5098311890692018,0.02652822798098603,,,,,,,False
J0055+5117,2.115171148865356,9.537640511866794e-15,0.472774981134,-2.131817e-15,44.013,4545097561976.514,3.957013932087085e+26,3.9789102563740492e+31,,simple_power_law,0.5225757525897296585,102.5,1435.0,9,True,21.074824758267713,13.488361652925725,3.8122732881717267,3.268162170388786,2.9781931685977585,1.7661284209718153,1.0932336033545376,0.6053910486383625,0.8540470745614955,0.6978740800954731,3513747.924528717,-0.3562142129747877,0.3909091747728227,0.00272870567418207,0.0013673284605032138,,,,,,,,,,,,,,,,,,,False
J0024-7204J,0.0021006335453524617,-9.791695406637457e-21,476.04685844061,2.219e-15,24.5937,,,,BTX,low_frequency_turn_over_power_law,0.9629818084424602853,768.0,3968.0,26,True,49.04122690530829,10.837312434610611,3.334182225522679e-24,3.594510097878571e-24,0.011873000481861549,0.002677711064172725,3.70698509179879e-05,1.2434703901703322e-06,1.499569803093949e-07,5.110373282843219e-09,,-7.999999999784447,0.3388354251160277,0.0001757336710342867,6.0173440326551e-06,,,,,,,,,607848955.9949173,4473145.535948634,2.0999999997042895,0.0777307011884869,,,,,,,False
J0024-7204C,0.005756779995516346,-4.9850295447175405e-20,173.708218965958,1.50421e-15,24.5909,,,,,low_frequency_turn_over_power_law,0.79148027825570943516,436.0,3968.0,28,True,25.163889489913124,12.348691667754109,0.049436626682468246,0.005928367172786707,0.7240688451438434,0.04511569094766873,0.008177250730371387,0.0003628487324035346,0.00028722555206650726,1.575976629145959e-05,,-7.999999994793568,5.553460582128739,5045.3930341746,676.1047598476639,,,,,,,,,600444947.7747304,8922609.04186821,0.3766999415270483,0.002743337838763238,,,,,,,False
J0056+4756,0.47203666207644096,3.3284866831837113e-15,2.11847951725,-1.49381e-14,18.1354,1268414667821.4604,1.22737217904212e+24,1.2493363278637691e+33,,high_frequency_cut_off_power_law,0.6375935437076456491,20.0,4850.0,16,True,3.4465007616766643,0.9225472151733668,6.865445111928118,1.0784202128472813,3.5982040660453904,0.5677002626299805,0.050224245714313456,0.014886477088767109,0.0,0.0,2246957.9456169014,-0.8944869529662927,0.13562513517643038,0.003663371518746663,0.0005974099518541234,,,,,,,5982396843.936885,726501966.624876,,,,,,,,,,,False
J0034-0534,0.001877181884585,4.966e-21,532.7134297490177,-1.4092693488348192e-15,13.76517,97702688.21573687,5945842540999.361,2.9637897279528443e+34,ELL1,double_turn_over_spectrum,0.9999999936466069661,49.8,1660.0,38,True,22.8449397996184,0.3747213965577595,246.225384076195,6.061947060361394,31.23108193904442,6.240338684674402,0.002466868733449998,0.00389381569387476,0.0001458191559067728,0.00028417356766016245,5989156705.762569,-3.267462797392531,0.5352144315964251,0.039874875821845096,0.004197774405106932,,,,,,,16599999999.66781,14666913125.485445,53092403.80765263,652678.8859758414,1.7641859752277453,0.5238920779827141,,,,,,,False
J0107+1322,1.1973833938,6.87e-16,0.8351543917996167,-4.791707235436829e-16,21.671,917793467473.7963,1.4495476018334442e+25,1.5798533724277894e+31,,simple_power_law,0.99995751982072944575,128.0,1532.0,5,False,2.2283884665000553,0.3240037452463413,1.8276154378921983,0.6952681115085785,0.6288298881250314,0.12806209164350132,0.00827633608249347,0.010545412031245217,0.002847649119686694,0.004508176565365578,27614839.97801631,-1.5392208389068631,0.44985853885351446,0.0003453271688816206,9.06937490112059e-05,,,,,,,,,,,,,,,,,,,False
J0051+0423,0.3547317989,7e-18,2.8190311753864026,-5.56285573746031e-17,13.93,50425365982.95743,2.070795679308539e+22,6.190951658612463e+30,,simple_power_law,0.82251929715950633515,25.0,1360.0,12,False,3.096152207097167,0.7556148942820791,5.9781346862392155,1.2935407199615352,2.7394324747700387,0.48145073001403565,0.11536679993806043,0.043392153758021024,0.05286591467872033,0.02433494872313091,802912313.8551185,-1.1258183584403465,0.13326768875887496,0.004738469686246801,0.0009510813057486153,,,,,,,,,,,,,,,,,,,False
J0024-7204D,0.00535757328486573,-3.422042178952725e-21,186.651669856731,1.1922e-16,24.7412,,,,,double_turn_over_spectrum,0.9882422905139446323,436.0,3968.0,28,False,10.581117596371216,7.159476157429773,0.14434745333637902,,0.41274360775170016,,0.0,,0.0,,,-6.477718384126755,0.0645483235035349,32079801408.345165,10023486343.362988,,,,,,,4234297830.097299,239944397.6278224,696271816.0541246,35646629.53770155,0.18200423952780434,0.0015857267378447532,,,,,,,False
J0122+1416,1.38899395038,3.803e-15,0.7199455402425768,-1.971176972220414e-15,17.693,2325751545013.8315,5.733927641551614e+25,5.602540432960178e+31,,simple_power_law,0.9999351793245095932,24.75,350.0,5,False,3.833489083418683,1.095664950267232,4.07833084959081,1.1374439832354089,2.039559261099692,0.6325132678746028,0.12246951491242655,0.1136760545697962,0.06124658409385494,0.06765731474769346,5786821.229660323,-0.9997213905185378,0.2644940393071362,0.006571951389398039,0.002121388827052317,,,,,,,,,,,,,,,,,,,False
J0108-1431,0.807564614019424,7.70397323650844e-17,1.2382910081,-1.1813e-16,1.99,252403865289.59253,1.222969625808713e+24,5.774875954991473e+30,,simple_power_law,1.0,436.0,1650.0,4,True,0.4898372063319998,0.05698103332941053,59.85826349779575,73.62327601692287,18.204089245857453,15.274761688356186,0.14517870854152257,0.12636679288936842,0.04415173465540853,0.055721739151501005,166084289.3591604,-1.7172878622499215,0.5804171707552389,0.0030552524606083068,0.0009676534428320097,,,,,,,,,,,,,,,,,,,False
J0133-6957,0.463473741703,1.2e-16,2.157619537032614,-5.586386479901797e-16,22.948,238645455394.53424,2.185830078446136e+23,4.758450770965691e+31,,simple_power_law,1.0,154.24,1400.0,4,False,12.531606939270942,1.1428332206376348,13.713239620851517,5.793725665897507,3.645023147147418,1.0655408635585633,0.01682873309634862,0.00449137660680641,0.004473131321944158,0.001773879235943172,61194152.610755146,-1.9115695528946395,0.19189450695976107,0.00157914926453141,0.00033477454141791303,,,,,,,,,,,,,,,,,,,False
J0101-6422,0.0025731519721683,5.16e-21,388.6284256881015,-7.793253947845111e-16,11.921,116602415.56941156,18276443363542.617,1.195674943328661e+34,BT,low_frequency_turn_over_power_law,0.99902963235034913936,944.0,1625.0,9,True,0.20990109693898376,0.23397140367794333,6.80258228828287e-10,1.3138916004661967e-09,0.028740713341604975,0.01646855245962658,0.016073102159671806,0.007188647426030534,0.00337361381912675,0.0023031344323213715,7900994733.809192,-2.2697760434160674,0.34146932968878974,0.0003877774589989201,2.7039777218388304e-05,,,,,,,,,668819126.7715771,48046232.03095794,2.099999930389768,1.7319223487669442,,,,,,,False
J0134-2937,0.13696161051365074,7.836990207406537e-17,7.30131601293,-4.177838e-15,21.789,104839286700.90118,2.478040769968477e+21,1.2042384185524356e+33,,simple_power_law,0.98877880563480602394,154.24,1360.0,6,True,4329.8865675406505,2784.691914703652,9.787780643600478,2.9283784106608173,7.666867791390655,1.5244702168633408,2.845157597650824,1.301279470980059,2.228640786011255,1.3047601440642649,27689530.20386401,-0.35234446717017154,0.1942658747066169,0.006605045876778012,0.0010825296163076942,,,,,,,,,,,,,,,,,,,False
J0108+6905,1.0711181098585134,4.809456470078737e-17,0.933603858245,-4.192e-17,61.062,229676551390.11896,2.596668875931466e+24,1.545053949459661e+30,,simple_power_law,0.9141034713129538858,102.5,1420.0,9,True,5.574339190051895,1.5259110976808856,3.9169919747261903,1.357352758573958,1.912641404007693,0.36299754258692957,0.10423709652490411,0.07323354558061494,0.050898288261367816,0.0456138960007664,352864039.16488314,-1.0341797604217102,0.28441255452237296,0.0014916978151074084,0.00023603112453984224,,,,,,,,,,,,,,,,,,,False
J0137+1654,0.4147630265082,1.223e-17,2.411015293283934,-7.109292572461144e-17,26.084,72071444121.34375,4.73098047985678e+22,6.766842826131918e+30,,simple_power_law,0.9996238934585370828,135.25,430.0,5,False,17.646982277584883,2.6702869325429326,8.27188539843122,3.729717865351448,2.9096486731770144,0.8929249909475983,0.04188522920475798,0.06988291562041173,0.014733195119513182,0.03025888625388694,537328176.8603541,-1.5073712333986369,0.5624685611129728,0.004043589560290813,0.0012503510678818098,,,,,,,,,,,,,,,,,,,False
J0108+6608,1.283659842947923,1.3050932466562642e-14,0.7790225779,-7.9203e-15,30.5482,4141862975816.5815,8.059969906955622e+25,2.4358548930978543e+32,,low_frequency_turn_over_power_law,0.53923648779148714016,49.8,1408.0,13,True,41.08433045343392,3.87165932015333,35.72204985379401,6.322178827586914,14.204995950972688,1.561869850816477,0.052573057635970755,0.028956534699678002,0.010581216137935091,0.007963425457299667,1558383.8906106085,-2.503903908326935,0.3515176654895773,0.1278459174108325,0.11417462681515753,,,,,,,,,48553737.518956676,22963290.70373463,0.5176053789617026,0.1266055391927696,,,,,,,False
J0139+5621,1.7753438259574654,7.909588303523702e-14,0.56327117338,-2.50951e-14,101.84,11991352088392.209,6.1731013129973064e+26,5.580411090729453e+32,,simple_power_law,1.0,135.25,1400.0,4,False,2.7452350400737338,0.1628090286749315,4.316448415066822,1.5231169885859916,0.9042502539155353,0.2410504590498622,0.001588392059475079,0.0011279575045819495,0.000332751323538179,0.0002922142982335816,355626.92328734626,-2.255050744155013,0.25662375453857245,0.0003909059101290716,0.0001023000340804321,,,,,,,,,,,,,,,,,,,False
J0117+5914,0.10143906648239018,5.849954549965026e-15,9.85813488508,-5.685151e-13,49.4207,779522843024.6107,7.485699775312391e+21,2.2125673382531884e+35,,simple_power_law,0.5055230097459808558,102.5,1408.0,10,True,21.699143695804395,1.2594952995689248,64.4726744064732,6.424623358499397,13.346495131778683,0.9092909482569925,0.02233827525835973,0.00582038766030527,0.004624248718277098,0.0014937344638640503,274738.0359122891,-2.2722268980716023,0.09266085032019089,0.007804921323646367,0.0005364548804394392,,,,,,,,,,,,,,,,,,,False
J0102+6537,1.6791642290642343,5.954922985402521e-15,0.595534363281,-2.11198e-15,65.853,3199886984231.537,1.3938049070044452e+26,4.965424284825048e+31,,high_frequency_cut_off_power_law,0.5029839830494704511,102.5,1606.0,8,True,22.15132203788475,7.810349379001176,4.117850432418302,0.8058845087153351,3.7736670886040526,0.7148840807624302,0.0,0.0,0.0,0.0,4467690.319018207,-3.836419029679128e-13,0.4922769164547445,0.004462033776229843,0.0008974156113319921,,,,,,,1944617827.8687968,167029737.46598196,,,,,,,,,,,False
J0152+0948,2.74664729014,1.7e-15,0.3640802383290462,-2.253425139009496e-16,22.881,2186632937343.557,4.168428845875858e+26,3.238918189362406e+30,,simple_power_law,1.0,149.0,430.0,4,False,5.615138649413314,4.476521568876148,1.0937430296283601,0.8449279732797428,0.9648507470649562,0.23809940988865833,0.5800059231855486,1.0995213126104793,0.5116550534523886,1.2396795359802821,25598823.68356499,-0.18089612875005218,0.7576957426577965,0.000994968123039995,0.0003733611332559467,,,,,,,,,,,,,,,,,,,False
J0147+5922,0.19632137543003358,2.5676349907858607e-16,5.093688844679,-6.6619e-15,40.111,227195860918.5481,1.5815794253090274e+22,1.339646636350095e+33,,simple_power_law,0.8983725215805171693,102.5,4920.0,13,True,17.428352533620615,7.4927002083979355,9.349456937829428,1.232837389799484,5.8605527608201005,0.6056488137941631,0.8802395995889941,0.04254788990246339,0.5517636639066761,0.03875329963170116,12114356.220262077,-0.6738458241950542,0.04374902032027356,0.003279214454920097,0.00022967311570585409,,,,,,,,,,,,,,,,,,,False
J0156+3949,1.8115606113139169,1.516169353990392e-16,0.55201023568,-4.62e-17,59.833,530334975853.257,2.900659192223476e+25,1.0068130659997316e+30,,simple_power_law,0.9933080986923626954,135.25,408.0,6,True,85.25295072862727,71.16967991816092,4.056695658127014,2.02155105952763,3.671014899271914,0.7937635318659194,2.4472923277407737,3.988807777866147,2.2146217895374924,4.508296195415885,189308969.94015864,-0.14412610276895596,0.5880863108043333,0.0038027308443831813,0.0010738761774133864,,,,,,,,,,,,,,,,,,,False
J0152-1637,0.8327416126877758,1.2992016095116276e-15,1.2008526831899,-1.87351e-15,11.92577,1052551578477.5288,5.591933728619083e+24,8.881891938510714e+31,,low_frequency_turn_over_power_law,0.41256109425483944442,35.1,4750.0,30,True,16.972677323956766,1.7465485758127217,86.34666712690672,8.565379096068416,31.309103695010887,4.626776987771315,0.1508231187270442,0.0816454828980865,0.03390500318843967,0.030655399527422956,10155463.615522157,-2.40570976213825,1.1671076798775384,0.1340649248054779,0.6475047971815432,,,,,,,,,17354678.00194464,7110223.075738743,0.37559988551659745,0.324792087449386,,,,,,,False
J0151-0635,1.464664549333674,4.425913626891812e-16,0.682750190448,-2.06313e-16,25.49,814742798595.15,2.3551732932943535e+25,5.560939380224087e+30,,broken_power_law,0.86022091695999503,25.0,1408.0,13,True,3802.5574236366087,931.4507048048653,3.467987396905733,1.8911195477424239,5.159346220547595,1.7892391926916025,0.043390687425183684,0.06688781649664241,0.006325386989189347,0.014489826637295719,52432585.41623944,,,0.003942488182148981,0.001856790209197053,742665443.3019592,153926046.35732692,0.5730896068848418,0.41662836564547434,-2.7781597903436106,1.0805448024793418,,,,,,,,,,,,,False
J0212+5222,0.3763863640605848,6.599259655548951e-15,2.65684439046,-4.6583e-14,38.21,1594830479887.3225,7.823552442064507e+23,4.885998279596986e+33,,simple_power_law,0.999919681856683229,135.25,1400.0,5,False,3.5330281024720382,1.7765628845629207,2.4932722587784037,2.0344602017480216,1.7044113683127744,0.589940598953224,0.3639689468384226,0.7174340721169098,0.24881069787708687,0.6238599868860099,903659.2571657761,-0.5487668505957509,0.775709267199973,0.0013897680393373034,0.0003597501034362893,,,,,,,,,,,,,,,,,,,False
J0214+5222,0.024575294816348767,2.959572643067371e-19,40.691271761865,-4.9004e-16,22.0371,2729064805.375496,3.726472199641424e+17,7.872134966197574e+32,BT,simple_power_law,0.9452144225914985709,50.0,820.0,8,False,0.8383019978918091,0.27881905837721926,1.472444917296574,0.507588908393221,0.8007943164548664,0.13992835623791844,0.0675880997600682,0.04843863354464132,0.03675802436618121,0.03368855683044356,1315636063.2341185,-0.8787100253135988,0.29190812083050766,0.001131208221355923,0.00030046379812278504,,,,,,,,,,,,,,,,,,,False
J0218+4232,0.00232309053151224,7.73955e-20,430.4610545457476,-1.4341132252563645e-14,61.252,429082597.30408,49491102923002.05,2.4371207247677754e+35,ELL1,high_frequency_cut_off_power_law,0.6068066062029402463,74.0,1404.0,14,False,524.2861622644446,9.042095559007803,415.50065202853995,7.967063469506884,99.07800787558051,6.362557557302008,0.0,0.0,0.0,0.0,475572202.275966,-1.9145124583340016,0.09841515617369612,0.10577075722956515,0.008481612667222117,,,,,,,1634282811.6271255,91221007.98860133,,,,,,,,,,,False
J0141+6009,1.222948520545672,3.9107029437943967e-16,0.8176959072274,-2.6148e-16,34.926,699812153403.5208,1.1775892591496882e+25,8.440924913651643e+30,,double_turn_over_spectrum,0.8421698799847910921,49.8,4850.0,20,True,206.2873982455581,29.38647172965084,134.4361048359361,5.796567150556921,58.39570878120586,2.7412802365607574,0.26730063315484004,0.04298706216203685,0.0,0.0,49547230.597739644,-1.4363620419452288,0.06411342541951537,0.03187132178738115,0.0017910877187395716,,,,,,,6534612818.643989,532031723.45798874,91454522.03752193,9463036.17258779,2.099999999996212,1.6750003089998908,,,,,,,False
J0242+62,0.592,,1.6891891891891893,,3.92,,,,,simple_power_law,0.9909878478152818193,35.1,350.0,6,True,0.3733653577232772,0.05705030131163727,34.513636155206626,6.107058639157259,12.205926810282378,1.8110193693328147,0.17959951323466403,0.10709563859481537,0.06351630132062874,0.04620711996556794,,-1.499584630909172,0.19395810131975333,0.054330243737328025,0.011735137775183271,,,,,,,,,,,,,,,,,,,False
J0206-4028,0.6305512595685335,1.19596543195794e-15,1.585913888562,-3.008e-15,13.004,878758402378.0486,2.0268355387055707e+24,1.8832898729782057e+32,,simple_power_law,0.71204531452210062525,107.0,1440.0,12,True,17.057910060903065,1.528118622535597,69.81797856117892,17.29549603510259,18.375633273177822,3.112025618692134,0.0815080215034573,0.03121495069911037,0.021452375775351192,0.010454261959241304,8353487.128696939,-1.9258046172562608,0.1593725541137545,0.0109496693545274,0.0016450985777419517,,,,,,,,,,,,,,,,,,,False
J0125-2327,0.003675374887568884,1.8415975223135673e-20,272.081088484952,-1.3633e-15,9.5974,263268052.70288402,120251615458237.78,1.4643656325252012e+34,ELL1,low_frequency_turn_over_power_law,0.96440240944765254216,350.0,1625.0,10,True,4.013848719935352,4.351215418919147,0.0016604918799646396,0.009394055397712717,0.9999209063863517,0.7173528290934477,0.26634896273505915,0.24905140509018564,0.054786298971603864,0.10115757264586223,3162080768.887163,-2.40922391892261,1.6672106051751294,0.029501190859272317,0.08147599816997865,,,,,,,,,703424374.4410634,105509699.93320471,1.2867520545824502,1.3831544058589307,,,,,,,False
J0302+2252,1.207164839778,8.25e-17,0.8283872815446663,-5.661360277855938e-17,18.9922,319345088680.6394,5.168301030373613e+24,1.8514583749723866e+30,,simple_power_law,0.99995397600927515835,129.0,1532.0,5,False,4.831148575500174,0.8274718256593601,18.740911921188452,5.745666930578713,7.059964374202906,1.4166674166366062,0.13423922605107697,0.08507387406077963,0.050569799245984315,0.04024763466769181,231834820.90238455,-1.4084583468143097,0.24227278293833765,0.0040572673150772965,0.0007576802355121371,,,,,,,,,,,,,,,,,,,False
J0250+5854,23.535378476,2.716e-14,0.04248922536001456,-4.9032878819211874e-17,45.281,25584412842861.098,3.068505045748103e+30,8.224811291403929e+28,,simple_power_law,0.99995431723800554114,100.0,1400.0,5,False,0.5136539187482694,0.009860690705417787,4.673540594253945,0.9290448397153087,0.524529484938032,0.09263133669479563,7.316843121284247e-05,6.826994591409524e-05,8.211975217457732e-06,9.336134997384316e-06,13729586.522163013,-3.155420147978433,0.2973629229206558,0.0002612342873335372,5.627495449084453e-05,,,,,,,,,,,,,,,,,,,False
J0157+6212,2.3517449364580285,1.889253727050131e-13,0.425216180759,-3.415937e-14,30.21,21329969328494.58,2.552399854279205e+27,5.73428628698496e+32,,high_frequency_cut_off_power_law,0.72304618487807192917,102.5,4750.0,11,True,13.130488844900533,6.331039681536064,6.068198471571448,1.5011703206858167,4.5193585923602635,0.7233855521789418,0.0,0.0,0.0,0.0,197226.81764677155,-0.37817252175778926,0.16793055806750884,0.0035017157487960086,0.0004827164341276221,,,,,,,4831936867.404668,70193644.625597,,,,,,,,,,,False
J0329+1654,0.893319660649,2.1525e-16,1.1194201180722883,-2.6973007651035603e-16,40.82,443736347758.0014,2.9102715158745496e+24,1.1920163710709027e+31,,simple_power_law,0.9998114677102797332,135.25,430.0,5,False,5.202969544195871,0.8899253260837203,3.171167820992081,1.4897173295969823,1.1937097489538726,0.3743639213732744,0.02262700128135548,0.03860473146038962,0.008517389663312069,0.017904954672788537,65755149.48349374,-1.4095621408383974,0.5780427783433253,0.0016238696075141124,0.0005188883683061151,,,,,,,,,,,,,,,,,,,False
J0255-5304,0.44770847319884904,3.1289133095648354e-17,2.233596324088,-1.561e-16,17.9672,119768993675.79048,9.888221113771185e+22,1.3764718241781172e+31,,simple_power_law,0.9930377312558601455,154.24,1360.0,6,True,72.4130976763951,16.879488467217797,66.45470605921228,14.3760458556475,29.688628316144616,4.56507019117108,1.1278171614283887,0.4483182238555253,0.5038521197337397,0.2506017751830319,226708508.83662012,-1.1624609300813666,0.15211983478017221,0.018154812328995074,0.0025954604956694004,,,,,,,,,,,,,,,,,,,False
J0323+3944,3.0320719563851606,6.356174615882365e-16,0.3298074763345,-6.9138e-17,26.1898,1404810161337.4326,3.602665811734253e+26,9.001959305689197e+29,,low_frequency_turn_over_power_law,0.8471950800741021581,25.0,1408.0,22,False,16.69726840960666,0.8387559236208659,100.07246212179771,9.212524090427573,33.61114427055278,4.365101176182123,0.030161398883910926,0.026009107511705046,0.004282467467611228,0.005592288769057818,75580493.15724283,-2.905694876668853,0.8361783232334801,0.48668448745734183,0.8656575845517781,,,,,,,,,75827621.25414689,8244346.707363412,0.7699516447064612,0.39812020186783925,,,,,,,False
J0348+0432,0.03912265635712975,2.412809843826565e-19,25.560636549613,-1.5764e-16,40.46313,3109035591.6928587,1.7127679430496924e+18,1.5907349680811617e+32,ELL1,simple_power_law,0.9999558242518676865,135.25,1284.0,5,False,10.880905910313063,2.680962524216986,7.388268762177374,6.885422740974677,3.403551835588978,2.1481876693431388,0.1464424147497757,0.08910399307731623,0.06746158884761418,0.06133077118007616,2569042424.405654,-1.1181952660915497,0.4360648584580275,0.002356852899796567,0.0011531241698031016,,,,,,,,,,,,,,,,,,,False
J0332+5434,0.714519699725801,2.0482647498485117e-15,1.39954153872,-4.01197e-15,26.7641,1224193663746.5488,4.1084743109143614e+24,2.2166810395421576e+32,,low_frequency_turn_over_power_law,0.8001532106657700538,25.0,43000.0,43,True,2595.003558453118,272.64092343300115,2168.81996583224,16.920698048750204,1371.2430137848874,54.65152942501232,7.578659494277691,0.7667767423612171,1.8568894714073072,0.21795887394161373,5527059.671226424,-2.0371567548778695,0.05875926159833733,0.18851119975879235,0.02413909806348928,,,,,,,,,157598033.6381453,4877354.833670393,1.4642929867516454,0.2114782876053214,,,,,,,False
J0139+5814,0.272450630948639,1.0711673241378302e-14,3.6703897382,-1.443051e-13,73.8114,1728711596630.3552,3.216427944873377e+23,2.0909979104847497e+34,,broken_power_law,0.9093032406674310675,102.5,10550.0,17,True,171.69786935850038,31.46521608735891,74.82250985947978,20.502489742308125,34.86912230266019,5.0825638745445945,0.23927643544379093,0.08750225332654607,0.04753686130008096,0.027023517312017516,402992.1060856211,,,0.008866772632946107,0.0009920927048564761,1082022374.8595755,156518868.1708852,-1.1015223104984462,0.1909802905063338,-2.3315597683589386,0.2978189789336323,,,,,,,,,,,,,False
J0340+4130,0.003299339366490734,7.047036932057687e-21,303.0909794113198,-6.4737e-16,49.57583,154300291.50932044,50984191957265.445,7.746139564817222e+33,,simple_power_law,0.8760766611634078771,350.0,1500.0,7,False,6.354122914147178,1.352231841642621,8.304680207675345,5.583278660672394,3.5278196402407214,1.6158261267225404,0.10923015925684074,0.05393428063299438,0.04640085969556805,0.032901367730192296,7417994015.189104,-1.2351478096988115,0.3208986606063735,0.0011871241730553165,0.00025137703057357834,,,,,,,,,,,,,,,,,,,False
J0231+7026,1.466820306151628,3.1099750190432445e-15,0.681746765985,-1.44545e-15,46.6794,2161309116666.631,6.275313880679518e+25,3.8903251125512857e+31,,simple_power_law,0.67188464680775517035,59.66,1420.0,9,True,7.235032597826172,1.0300187168217785,10.807209284436308,2.1149468400899396,3.675333729419512,0.4318461255215082,0.046136310554516384,0.018990905519505687,0.015690113318725454,0.008162081730849813,7472846.306500718,-1.556046866743089,0.16076178677623,0.003852442528206042,0.00046158420859142616,,,,,,,,,,,,,,,,,,,False
